E,N,h
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.72410621903,-75.2035798069477,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.7076323536644,-75.1822182949,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
66.6873739386222,-75.1584120073472,-0.22897556216293
