E,N,h
51.9773524610826,16.6333909913181,-0.0289260443427176
51.9773524610826,16.6333909913181,-0.0289260443427176
51.9773524610826,16.6333909913181,-0.0289260443427176
51.9773524610826,16.6333909913181,-0.0289260443427176
51.9773524610826,16.6333909913181,-0.0289260443427176
51.9773524610826,16.6333909913181,-0.0289260443427176
51.9773524610826,16.6333909913181,-0.0289260443427176
51.9773524610826,16.6333909913181,-0.0289260443427176
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9784385597068,16.6337451192778,-0.0292642726021045
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9793493003755,16.6339337778425,-0.0304595934813788
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9789484302993,16.6350550581415,-0.029678416127058
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.9781902296208,16.6355134010722,-0.0291541285004882
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.979754199767,16.6362978756403,-0.0333698885868128
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9810206899774,16.6367081629286,-0.0345547081735095
51.9809389646135,16.6377782775655,-0.0351157809158721
51.9809389646135,16.6377782775655,-0.0351157809158721
51.9809389646135,16.6377782775655,-0.0351157809158721
51.9809389646135,16.6377782775655,-0.0351157809158721
51.9809389646135,16.6377782775655,-0.0351157809158721
51.9809389646135,16.6377782775655,-0.0351157809158721
51.9809389646135,16.6377782775655,-0.0351157809158721
